,Metal_ID,QUBR_ID,Elevation..m.,Stick,Canopy1,Canopy2,Tree_pic,Env_pic,Recorder,Date,Comments,Page,Locality,Transcriber,Checked.,Daniel_tag,DBH_ag,multistemmed,Canopy_short,Canopy_long,Crown_spread,a,b,c,eccentricity,Canopy_area,lat,long
1,41,LM_035,512,172,10.5,10.8,Y,Y,KA,9/5/23,NA,1A,LM,AMH,Y,NA,0.6,FALSE,10.5,10.8,10.65,5.4,5.25,1.263922466,0.234059716,89.06415173,24.00133333,-110.16557
2,42,LM_036,510,172,10.55,5.6,Y,Y,KA,9/5/23,NA,1A,LM,AMH,Y,NA,0.5,FALSE,5.6,10.55,8.075,5.275,2.8,4.470528492,0.847493553,46.40132349,24.00147167,-110.16504
3,43,LM_037,513,172,2.65,9.22,Y,Y,KA,9/5/23,NA,1A,LM,AMH,Y,NA,0.405,FALSE,2.65,9.22,5.935,4.61,1.325,4.415481287,0.957805052,19.18963333,24.00145167,-110.1650017
4,44,LM_038,513,172,7.95,13.5,Y,Y,KA,9/5/23,NA,1A,LM,AMH,Y,NA,0.534,FALSE,7.95,13.5,10.725,6.75,3.975,5.455444528,0.808214004,84.29285789,24.00144,-110.16495
5,45,LM_039,511,172,13.1,10.6,Y,Y,KA,9/5/23,3 trunks at breast height so 3 DBH's,1A,LM,AMH,Y,NA,0.66371304,TRUE,10.6,13.1,11.85,6.55,5.3,3.84870108,0.587587951,109.060389,24.00141167,-110.1649467
6,46,LM_040,515,172,11.35,13.15,Y,Y,KA,9/5/23,NA,1A,LM,AMH,Y,NA,0.472,FALSE,11.35,13.15,12.25,6.575,5.675,3.320391543,0.505002516,117.2226394,24.00142667,-110.16478
7,47,LM_049,511,172,9.5,9.35,Y,Y,KA,9/5/23,NA,1A,LM,AMH,Y,NA,0.287,FALSE,9.35,9.5,9.425,4.75,4.675,0.840758586,0.177001808,69.76299186,24.00143333,-110.16436
8,48,LM_047,514,172,10,11.25,Y,Y,KA,9/5/23,2 trunks at breast height so 2 DBH's,1A,LM,AMH,Y,NA,0.563493567,TRUE,10,11.25,10.625,5.625,5,2.576941016,0.458122847,88.35729338,24.001445,-110.1638783
9,33,LM_053,514,172,8.9,3,Y,Y,KA,9/5/23,NA,1B,LM,AMH,Y,NA,0.418,FALSE,3,8.9,5.95,4.45,1.5,4.189570384,0.941476491,20.97013096,24.00079833,-110.16615
10,34,LM_052,514,172,5.85,9.55,Y,Y,KA,9/5/23,NA,1B,LM,AMH,Y,NA,0.399,FALSE,5.85,9.55,7.7,4.775,2.925,3.774254893,0.790419873,43.87823189,24.00081333,-110.1661667
11,35,LM_051,513,172,4.85,5.3,Y,Y,KA,9/5/23,NA,1B,LM,AMH,Y,NA,0.3,FALSE,4.85,5.3,5.075,2.65,2.425,1.068585514,0.403239816,20.18865979,24.00087333,-110.1661583
12,36,LM_050,511,172,7.9,3,Y,Y,KA,9/5/23,NA,1B,LM,AMH,Y,NA,0.356,FALSE,3,7.9,5.45,3.95,1.5,3.654107278,0.92509045,18.61393647,24.00093167,-110.1661033
13,37,LM_031,512,172,15.3,7.7,Y,Y,KA,9/5/23,2 trunks at breast height so 2 DBH's,1B,LM,AMH,Y,NA,0.666096089,TRUE,7.7,15.3,11.5,7.65,3.85,6.610597552,0.864130399,92.52775763,24.000985,-110.1659883
14,38,LM_032,515,172,5.25,6.65,Y,Y,KA,9/5/23,Tons of developing acorns,1B,LM,AMH,Y,NA,0.416,FALSE,5.25,6.65,5.95,3.325,2.625,2.040833163,0.61378441,27.42021338,24.00131667,-110.165655
15,39,LM_033,513,172,12.95,9.65,Y,Y,KA,9/5/23,NA,1B,LM,AMH,Y,NA,0.558,FALSE,9.65,12.95,11.3,6.475,4.825,4.317985641,0.666870369,98.14924498,24.001305,-110.1655817
16,40,LM_034,511,172,9.36,4,Y,Y,KA,9/5/23,NA,1B,LM,AMH,Y,NA,0.935,FALSE,4,9.36,6.68,4.68,2,4.231122782,0.904086065,29.40530724,24.00133667,-110.1655833
17,25,LM_138,507,172,10.05,9.2,Y,Y,KA,9/5/23,NA,2A,LM,AMH,Y,NA,0.292,FALSE,9.2,10.05,9.625,5.025,4.6,2.022529357,0.402493404,72.61791419,23.99988167,-110.1667217
18,26,LM_139,504,172,9.1,8.2,Y,Y,KA,9/5/23,2 trunks at breast height so 2 DBH's,2A,LM,AMH,Y,NA,0.404604745,TRUE,8.2,9.1,8.65,4.55,4.1,1.972941966,0.433613619,58.60641095,23.999865,-110.1666683
19,27,LM_140,507,172,6.7,5,Y,Y,KA,9/5/23,NA,2A,LM,AMH,Y,NA,0.418,FALSE,5,6.7,5.85,3.35,2.5,2.229910312,0.665644869,26.31083847,23.99993667,-110.1665183
20,28,LM_150,507,172,7.01,14.4,Y,Y,KA,9/5/23,More trees next to this tree that we did not sample; 2 trunks at breast height so 2 DBH's,2A,LM,AMH,Y,NA,0.629305967,TRUE,7.01,14.4,10.705,7.2,3.505,6.2892746,0.873510361,79.28123221,24.00006333,-110.1661183
21,29,LM_027,506,172,13.3,16.8,Y,Y,KA,9/5/23,2 trunks at breast height so 2 DBH's,2A,LM,AMH,Y,NA,0.837606113,TRUE,13.3,16.8,15.05,8.4,6.65,5.132007405,0.610953262,175.4893656,24.00048167,-110.1661333
22,30,LM_028,509,172,9.2,6.1,Y,Y,KA,9/5/23,NA,2A,LM,AMH,Y,NA,0.445,FALSE,6.1,9.2,7.65,4.6,3.05,3.443472085,0.748580888,44.07654493,24.00062833,-110.1662483
23,31,LM_029,508,172,8.9,4,Y,Y,KA,9/5/23,NA,2A,LM,AMH,Y,NA,0.371,FALSE,4,8.9,6.45,4.45,2,3.975235842,0.893311425,27.96017462,24.00066167,-110.1662317
24,32,LM_030,509,172,8.3,8.95,Y,Y,KA,9/5/23,NA,2A,LM,AMH,Y,NA,0.395,FALSE,8.3,8.95,8.625,4.475,4.15,1.674253565,0.374134875,58.34330257,24.00064667,-110.1662267
25,17,LM_147,498,172,7,5.9,Y,Y,KA,9/5/23,NA,2B,LM,AMH,Y,NA,0.26,FALSE,5.9,7,6.45,3.5,2.95,1.88348082,0.538137377,32.43694415,23.99958833,-110.169305
26,18,LM_145,505,172,9.3,6.2,Y,Y,KA,9/5/23,NA,2B,LM,AMH,Y,NA,0.382,FALSE,6.2,9.3,7.75,4.65,3.1,3.465905365,0.745355992,45.2860581,23.999535,-110.1693083
27,19,LM_146,?,172,9.65,3,Y,Y,KA,9/5/23,NA,2B,LM,AMH,Y,NA,0.43,FALSE,3,9.65,6.325,4.825,1.5,4.585915939,0.950448899,22.73727683,23.99958,-110.16924
28,20,LM_144,505,172,10.9,6.9,Y,Y,KA,9/5/23,NA,2B,LM,AMH,Y,NA,0.397,FALSE,6.9,10.9,8.9,5.45,3.45,4.219004622,0.774129288,59.06979587,23.99970333,-110.16843
29,21,LM_143,504,172,12.75,10.9,Y,Y,KA,9/5/23,NA,2B,LM,AMH,Y,NA,0.415,FALSE,10.9,12.75,11.825,6.375,5.45,3.307283629,0.518789589,109.1507098,23.999805,-110.16755
30,22,LM_142,503,172,16.55,14.3,Y,Y,KA,9/5/23,NA,2B,LM,AMH,Y,NA,0.78,FALSE,14.3,16.55,15.425,8.275,7.15,4.165708223,0.503408849,185.8762563,23.999845,-110.1673517
31,23,LM_141,503,172,7.3,7.1,Y,Y,KA,9/5/23,NA,2B,LM,AMH,Y,NA,0.335,FALSE,7.1,7.3,7.2,3.65,3.55,0.848528137,0.232473462,40.70718681,23.99985,-110.1673817
32,24,LM_137,506,172,11.15,8.9,Y,Y,KA,9/5/23,NA,2B,LM,AMH,Y,NA,0.4,FALSE,8.9,11.15,10.025,5.575,4.45,3.358291977,0.602384211,77.93898674,23.99985,-110.167145
33,233,LM_108,1744,172,6.6,9.5,Y,Y,KA,9/5/23,NA,3A,LM,AMH,Y,NA,0.373,FALSE,6.6,9.5,8.05,4.75,3.3,3.416504061,0.719264013,49.24446485,24.00277833,-110.1584567
34,234,LM_109,1740,172,6.4,9.2,Y,Y,KA,9/5/23,NA,3A,LM,AMH,Y,NA,0.328,FALSE,6.4,9.2,7.8,4.6,3.2,3.304542328,0.718378767,46.24424386,24.00279167,-110.1584817
35,235,LM_110,1737,172,6.6,7.4,Y,Y,KA,9/5/23,NA,3A,LM,AMH,Y,NA,0.314,FALSE,6.6,7.4,7,3.7,3.3,1.673320053,0.452248663,38.3588463,24.002735,-110.15851
36,236,LM_111,1737,172,5.1,7.4,Y,Y,KA,9/5/23,2 trunks at breast height so 2 DBH's,3A,LM,AMH,Y,NA,0.361387604,TRUE,5.1,7.4,6.25,3.7,2.55,2.680951324,0.724581439,29.64092669,24.002715,-110.15848
37,237,LM_112,1734,172,9.7,6.4,Y,Y,KA,9/5/23,NA,3A,LM,AMH,Y,NA,0.396,FALSE,6.4,9.7,8.05,4.85,3.2,3.644516429,0.751446686,48.75751798,24.00267667,-110.1584333
38,238,LM_113,1735,172,10.8,8.7,Y,Y,KA,9/5/23,2 trunks at breast height so 2 DBH's,3A,LM,AMH,Y,NA,0.567402855,TRUE,8.7,10.8,9.75,5.4,4.35,3.199609351,0.59252025,73.79601143,24.002465,-110.1586
39,239,LM_114,1733,172,12.5,13.9,Y,Y,KA,9/5/23,NA,3A,LM,AMH,Y,NA,0.7,FALSE,12.5,13.9,13.2,6.95,6.25,3.039736831,0.437372206,136.4629309,24.002525,-110.1586433
40,240,LM_115,1742,172,12,11.9,Y,Y,KA,9/5/23,NA,3A,LM,AMH,Y,NA,0.528,FALSE,11.9,12,11.95,6,5.95,0.772981242,0.128830207,112.1548577,24.00248333,-110.1586567
41,241,LM_116,1733,172,9.6,11.9,Y,Y,KA,9/5/23,NA,3B,LM,AMH,Y,NA,0.493,FALSE,9.6,11.9,10.75,5.95,4.8,3.516034698,0.590930201,89.72388619,24.00249833,-110.158715
42,242,LM_117,1729,172,15.2,12.8,Y,Y,KA,9/5/23,NA,3B,LM,AMH,Y,NA,0.496,FALSE,12.8,15.2,14,7.6,6.4,4.098780306,0.539313198,152.8070667,24.00246,-110.1585883
43,243,LM_118,1738,172,14.1,20.6,Y,Y,KA,9/5/23,2 trunks at breast height so 2 DBH's. Biggin!,3B,LM,AMH,Y,NA,0.680018382,TRUE,14.1,20.6,17.35,10.3,7.05,7.509161072,0.729044764,228.1267505,24.0024,-110.1586183
44,244,LM_119,1739,172,12.9,8.1,Y,Y,KA,9/5/23,NA,3B,LM,AMH,Y,NA,0.406,FALSE,8.1,12.9,10.5,6.45,4.05,5.019960159,0.778288397,82.06625409,24.00234333,-110.1586433
45,245,LM_120,1739,172,19.6,18.9,Y,Y,KA,9/5/23,2 trunks at breast height so 2 DBH's,3B,LM,AMH,Y,NA,0.691757906,TRUE,18.9,19.6,19.25,9.8,9.45,2.59566947,0.264864232,290.9428956,24.00238667,-110.1587033
46,246,LM_121,1737,172,4.5,1,Y,Y,KA,9/5/23,NA,3B,LM,AMH,Y,NA,0.26,FALSE,1,4.5,2.75,2.25,0.5,2.193741097,0.974996043,3.534291735,24.00238833,-110.1587467
47,247,LM_122,1727,172,12.85,6.5,Y,Y,KA,9/5/23,2 trunks at breast height so 2 DBH's,3B,LM,AMH,Y,NA,0.600536427,TRUE,6.5,12.85,9.675,6.425,3.25,5.542393436,0.862629329,65.6003816,24.00235667,-110.1587767
48,1,LM_123,1732,172,12.2,7.5,Y,Y,KA,9/5/23,NA,3B,LM,AMH,Y,NA,0.784,FALSE,7.5,12.2,9.85,6.1,3.75,4.811184885,0.788718834,71.86393195,24.00232,-110.1588533
49,2,LM_124,1735,172,11.4,7.3,Y,Y,KA,9/5/23,NA,4A,LM,AMH,Y,NA,0.39,FALSE,7.3,11.4,9.35,5.7,3.65,4.378070351,0.768082518,65.36083516,24.00234333,-110.1588333
50,3,LM_125,1732,172,21,10.9,Y,Y,KA,9/5/23,NA,4A,LM,AMH,Y,NA,0.95,FALSE,10.9,21,15.95,10.5,5.45,8.974825904,0.854745324,179.7776396,24.00224833,-110.1588717
51,4,LM_126,1729,172,3.9,9.65,Y,Y,KA,9/5/23,NA,4A,LM,AMH,Y,NA,0.573,FALSE,3.9,9.65,6.775,4.825,1.95,4.413402882,0.914694898,29.55845988,24.00236833,-110.15913
52,5,LM_127,1723,172,13.6,8.6,Y,Y,KA,9/5/23,2 trunks at breast height so 2 DBH's,4A,LM,AMH,Y,NA,0.641517732,TRUE,8.6,13.6,11.1,6.8,4.3,5.267826876,0.774680423,91.86016919,24.0024,-110.1591833
53,6,LM_128,1725,172,4.15,7.28,Y,Y,KA,9/5/23,NA,4A,LM,AMH,Y,NA,0.415,FALSE,4.15,7.28,5.715,3.64,2.075,2.990647923,0.821606572,23.72844931,24.002465,-110.1591667
54,8,LM_130,1731,172,8.65,11.95,Y,Y,KA,9/5/23,NA,4A,LM,AMH,Y,NA,0.437,FALSE,8.65,11.95,10.3,5.975,4.325,4.122499242,0.689958032,81.18464465,24.00244833,-110.159115
55,9,LM_131,1740,172,8.2,7.85,Y,Y,KA,9/5/23,NA,4A,LM,AMH,Y,NA,0.518,FALSE,7.85,8.2,8.025,4.1,3.925,1.185063289,0.289039827,50.55607978,24.00249167,-110.1590833
56,10,LM_132,1729,172,12.05,10.1,Y,Y,KA,9/5/23,NA,4B,LM,AMH,Y,NA,0.673,FALSE,10.1,12.05,11.075,6.025,5.05,3.28605006,0.5454025,95.58688348,24.00250833,-110.1599517
57,11,LM_133,1725,172,9.95,12.5,Y,Y,KA,9/5/23,NA,4B,LM,AMH,Y,NA,0.628,FALSE,9.95,12.5,11.225,6.25,4.975,3.783103884,0.605296622,97.68389657,24.00264333,-110.1590067
58,12,LM_134,1725,172,9.25,8.05,Y,Y,KA,9/5/23,NA,4B,LM,AMH,Y,NA,0.635,FALSE,8.05,9.25,8.65,4.625,4.025,2.27815715,0.492574519,58.48271074,24.002695,-110.1589733
59,260,LM_014,1719,172,11.25,13.95,Y,Y,KA,9/5/23,NA,4B,LM,AMH,Y,NA,0.584,FALSE,11.25,13.95,12.6,6.975,5.625,4.124318125,0.59130009,123.2584243,24.00245333,-110.1601467
60,13,LM_135,1709,172,15.05,15.3,Y,Y,KA,9/5/23,NA,4B,LM,AMH,Y,NA,0.718,FALSE,15.05,15.3,15.175,7.65,7.525,1.377270852,0.180035406,180.8497081,24.00210667,-110.1606917
61,14,LM_136,1705,172,3.9,6.1,Y,Y,KA,9/5/23,2 trunks at breast height so 2 DBH's,4B,LM,AMH,Y,NA,0.248477363,TRUE,3.9,6.1,5,3.05,1.95,2.34520788,0.768920616,18.68462231,24.00215833,-110.16074
62,15,LM_149,503,172,10.8,7.5,Y,Y,KA,9/5/23,NA,4B,LM,AMH,Y,NA,0.538,FALSE,7.5,10.8,9.15,5.4,3.75,3.885550154,0.719546325,63.61725124,23.99984667,-110.16964
63,16,LM_148,495,172,10.4,7.8,Y,Y,KA,9/5/23,NA,4B,LM,AMH,Y,NA,0.398,FALSE,7.8,10.4,9.1,5.2,3.9,3.439476704,0.661437828,63.71149901,23.999615,-110.1694617
64,201,LM_076,1755,172,14.8,12.9,Y,Y,KA,9/5/23,NA,5A,LM,AMH,Y,NA,0.71,FALSE,12.9,14.8,13.85,7.4,6.45,3.627326839,0.490179303,149.9482174,24.00304333,-110.1580633
65,202,LM_077,1739,172,5.35,3.52,Y,Y,KA,9/5/23,NA,5A,LM,AMH,Y,NA,0.871005166,TRUE,3.52,5.35,4.435,2.675,1.76,2.01445402,0.753066923,14.79061821,24.00298833,-110.1580883
66,203,LM_078,1735,172,5.4,7.3,Y,Y,KA,9/5/23,NA,5A,LM,AMH,Y,NA,0.453,FALSE,5.4,7.3,6.35,3.65,2.7,2.456114818,0.672908169,30.9603956,24.00306167,-110.1581167
67,204,LM_079,1727,172,7.8,5.7,Y,Y,KA,9/5/23,NA,5A,LM,AMH,Y,NA,0.426,FALSE,5.7,7.8,6.75,3.9,2.85,2.662235902,0.68262459,34.91880234,24.00304833,-110.1581233
68,205,LM_080,1735,172,6.9,7.2,Y,Y,KA,9/5/23,NA,5A,LM,AMH,Y,NA,0.463,FALSE,6.9,7.2,7.05,3.6,3.45,1.02834819,0.285652275,39.01858076,24.003035,-110.1581133
69,206,LM_081,1743,172,8,8.6,Y,Y,KA,9/5/23,NA,5A,LM,AMH,Y,NA,0.464,FALSE,8,8.6,8.3,4.3,4,1.577973384,0.366970554,54.03539364,24.003025,-110.15818
