Long,Lat,esrisnsr_azimuth,esrignss_positionsourcetype,esrignss_h_rms,esrignss_v_rms,esrignss_latitude,esrignss_longitude,esrignss_altitude,esrignss_pdop,esrignss_hdop,esrignss_vdop,esrignss_fixtype,esrignss_correctionage,esrignss_stationid,esrignss_numsats,esrignss_fixdatetime,esrignss_avg_h_rms,esrignss_avg_v_rms,esrignss_avg_positions,esrignss_h_stddev,globalid,bt_id,dbh_1,notes,height,leaves_coll,locality,date_coll,qubr_id_2,fruiting
-88.04830104,41.814415531821965,261.04275513000005,3,1.85120353,2.49290666,41.81441553,-88.04830104,200.001038,1.1000000200000002,0.60000002,0.9219544500000001,2,597,36,26,10/17/25 17:41,,,,,{2E0079AF-7BCE-44A6-905B-451B02B0137C},1234,42.5,Practice ,10.7,N,Pract,10/17/25 17:41,,
-88.04945185,41.812629417541366,165.58352660999998,3,1.58634124,2.26898353,41.81262942,-88.04945185,200.74093000000002,1.2999999500000001,0.6999999900000001,1.09544504,2,16,36,17,10/17/25 17:31,,,,,{A32A27F5-8B94-4069-A36A-B882B509B50C},1123,85.2,Practice,13.1,N,Arb,10/17/25 17:32,,
-109.8501716,23.553389914513094,331.9048767,3,0.62063062,1.1529538000000001,23.55338991,-109.8501716,396.416115,1.5,0.6999999900000001,1.3266499,4,18,2,16,11/12/25 20:58,,,,,{12D63749-9B6C-4A88-85D9-66715BD467A1},513,,,9,N,SD,11/12/25 20:58,,Y
-109.8502097,23.55341890082778,359.07800292999997,3,0.36779243,0.66850043,23.5534189,-109.8502097,397.215848,1.2000000499999999,0.60000002,1.03923047,4,13,2,20,11/12/25 20:55,,,,,{1B8227E6-4D90-4A5B-985E-4353592709F2},519,,,6.5,N,SD,11/12/25 20:56,,Y
-109.8502843,23.55353877234677,242.4943695,3,0.52806758,0.87312496,23.55353877,-109.8502843,396.780722,1.1000000200000002,0.60000002,0.9219544500000001,4,12,2,21,11/12/25 21:22,,,,,{1BADDF8C-E174-4EB0-BD88-7E0F97E968EA},670,,,5.1,N,SD,11/12/25 21:23,,N
-109.8499936,23.55300787099418,156.08691406000003,3,0.36836785,0.57374972,23.553007870000002,-109.8499936,394.11333299999995,1.1000000200000002,0.60000002,0.9219544500000001,4,12,2,19,11/12/25 21:31,,,,,{24E43278-8E83-42A2-989E-9B62B9EA53D4},512,,,12.2,N,SD,11/12/25 21:32,,Y
-109.8505808,23.552791345685737,117.15574645999999,3,0.97748758,1.9442347199999999,23.552791350000003,-109.8505808,395.784625,1.5,0.6999999900000001,1.3266499,4,38,2,15,11/12/25 19:46,,,,,{26BB1018-7870-47EB-9B49-BD063B5CB32E},2302,32.2,DBH 2: 25.7,10.3,Y,SD,11/12/25 19:49,SD_402,N
-109.8504316,23.552706485355873,,1,,,,,,,,,,,,,,,,,,{2C6DC23B-25A7-4187-B1C6-92D1B389469D},597,,Branch 1,,,SD,11/12/25 19:26,,
-109.8501571,23.55334741578805,56.864044189999994,3,0.43336126,0.7475155200000001,23.55334742,-109.8501571,396.646301,1.2999999500000001,0.60000002,1.15325618,4,6,2,14,11/12/25 21:01,,,,,{2D85DCF1-A6C4-4DD0-9192-AF2DFA68B79C},526,,,3.5,N,SD,11/12/25 21:01,,Y
-109.8501976,23.55311576047972,276.3929443,3,0.37050061,0.6264850700000001,23.55311576,-109.8501976,396.77527,1.1000000200000002,0.60000002,0.9219544500000001,4,16,2,17,11/12/25 20:51,,,,,{3A7E2BBD-B101-428E-A2B1-C80F0E4ECF9C},525,,,14.2,N,SD,11/12/25 20:51,,Y
