Metal_ID,QUBR_ID,N,W,Elevation (m),Stick,DBH1,DBH2,DBH3,DBH4,DBH5,DBH6,Canopy1,Canopy2,Tree_pic,Env_pic,Recorder,Date,Comments,Page,Locality,Transcriber,Checked?,Daniel_tag
41,LM_035,24 00.0800,110 09.9342,512,172,60,,,,,,10.5,10.8,Y,Y,KA,9/5/23,,1A,LM,AMH,Y,
42,LM_036,24 00.0883,110 09.9024,510,172,50,,,,,,10.55,5.6,Y,Y,KA,9/5/23,,1A,LM,AMH,Y,
43,LM_037,24 00.0871,110 09.9001,513,172,40.5,,,,,,2.65,9.22,Y,Y,KA,9/5/23,,1A,LM,AMH,Y,
44,LM_038,24 00.0864,110 09.8970,513,172,53.4,,,,,,7.95,13.5,Y,Y,KA,9/5/23,,1A,LM,AMH,Y,
45,LM_039,24 00.0847,110 09.8968,511,172,43.5,28.7,41.1,,,,13.1,10.6,Y,Y,KA,9/5/23,3 trunks at breast height so 3 DBH's,1A,LM,AMH,Y,
46,LM_040,24 00.0856,110 09.8868,515,172,47.2,,,,,,11.35,13.15,Y,Y,KA,9/5/23,,1A,LM,AMH,Y,
47,LM_049,24 00.0860,110 09.8616,511,172,28.7,,,,,,9.5,9.35,Y,Y,KA,9/5/23,,1A,LM,AMH,Y,
48,LM_047,24 00.0867,110 09.8327,514,172,37,42.5,,,,,10,11.25,Y,Y,KA,9/5/23,2 trunks at breast height so 2 DBH's,1A,LM,AMH,Y,
33,LM_053,24 00.0479,110 09.9690,514,172,41.8,,,,,,8.9,3,Y,Y,KA,9/5/23,,1B,LM,AMH,Y,
34,LM_052,24 00.0488,110 09.9700,514,172,39.9,,,,,,5.85,9.55,Y,Y,KA,9/5/23,,1B,LM,AMH,Y,
35,LM_051,24 00.0524,110 09.9695,513,172,30,,,,,,4.85,5.3,Y,Y,KA,9/5/23,,1B,LM,AMH,Y,
36,LM_050,24 00.0559,110 09.9662,511,172,35.6,,,,,,7.9,3,Y,Y,KA,9/5/23,,1B,LM,AMH,Y,
37,LM_031,24 00.0591,110 09.9593,512,172,47.2,47,,,,,15.3,7.7,Y,Y,KA,9/5/23,2 trunks at breast height so 2 DBH's,1B,LM,AMH,Y,
38,LM_032,24 00.0790,110 09.9393,515,172,41.6,,,,,,5.25,6.65,Y,Y,KA,9/5/23,Tons of developing acorns,1B,LM,AMH,Y,
39,LM_033,24 00.0783,110 09.9349,513,172,55.8,,,,,,12.95,9.65,Y,Y,KA,9/5/23,,1B,LM,AMH,Y,
40,LM_034,24 00.0802,110 09.9350,511,172,93.5,,,,,,9.36,4,Y,Y,KA,9/5/23,,1B,LM,AMH,Y,
25,LM_138,23 59.9929,110 10.0033,507,172,29.2,,,,,,10.05,9.2,Y,Y,KA,9/5/23,,2A,LM,AMH,Y,
26,LM_139,23 59.9919,110 10.0001,504,172,26.7,30.4,,,,,9.1,8.2,Y,Y,KA,9/5/23,2 trunks at breast height so 2 DBH's,2A,LM,AMH,Y,
27,LM_140,23 59.9962,110 09.9911,507,172,41.8,,,,,,6.7,5,Y,Y,KA,9/5/23,,2A,LM,AMH,Y,
28,LM_150,24 00.0038,110 09.9671,507,172,40.1,48.5,,,,,7.01,14.4,Y,Y,KA,9/5/23,More trees next to this tree that we did not sample; 2 trunks at breast height so 2 DBH's,2A,LM,AMH,Y,
29,LM_027,24 00.0289,110 09.9680,506,172,42.8,72,,,,,13.3,16.8,Y,Y,KA,9/5/23,2 trunks at breast height so 2 DBH's,2A,LM,AMH,Y,
